ALERTA,MES,ANO,SENSOR,ESTADO,AREAKM2,MUNICIPIO,ASSENTAMEN
degradacao,"10","2020",Sentinel-1-2,PA,0.01,Tomé-Açu,PA TROPICÁLIA
degradacao,"10","2020",Sentinel-1-2,PA,0.03,Tomé-Açu,PA TROPICÁLIA
degradacao,"10","2020",Sentinel-1-2,PA,0.60,Tomé-Açu,PA TROPICÁLIA
degradacao,"10","2020",Sentinel-1-2,PA,0.05,Tomé-Açu,PA TROPICÁLIA
degradacao,"10","2020",Sentinel-1-2,PA,0.06,Tomé-Açu,PA TROPICÁLIA
degradacao,"9","2020",Sentinel-1-2,PA,0.02,Tomé-Açu,PA TROPICÁLIA
degradacao,"9","2020",Sentinel-1-2,PA,0.03,Tomé-Açu,PA TROPICÁLIA
degradacao,"10","2009",Modis,RO,0.21,Machadinho D'Oeste,PA LAJES
degradacao,"10","2009",Modis,RO,0.27,Machadinho D'Oeste,PA LAJES
degradacao,"10","2009",Modis,RO,0.20,Machadinho D'Oeste,PA LAJES
degradacao,"10","2009",Modis,RO,0.32,Machadinho D'Oeste,PA LAJES
degradacao,"10","2009",Modis,RO,0.48,Machadinho D'Oeste,PA LAJES
degradacao,"10","2009",Modis,RO,0.16,Machadinho D'Oeste,PA LAJES
degradacao,"10","2009",Modis,RO,0.11,Machadinho D'Oeste,PA LAJES
degradacao,"10","2009",Modis,RO,0.11,Machadinho D'Oeste,PA LAJES
degradacao,"2","2011",Modis,RO,0.86,Machadinho D'Oeste,PA LAJES
degradacao,"8","2019",Sentinel-1-2,RO,0.06,Machadinho D'Oeste,PA LAJES
degradacao,"8","2019",Sentinel-1-2,RO,0.09,Machadinho D'Oeste,PA LAJES
degradacao,"1","2019",Sentinel-1-2,RO,0.02,Machadinho D'Oeste,PA LAJES
degradacao,"6","2009",Modis,PA,1.50,Goianésia do Pará,PA CLÉZINHO
degradacao,"5","2016",Modis,PA,0.52,Pacajá,PA SALVADOR ALLENDE PIRATININGA
degradacao,"5","2016",Modis,PA,4.02,Baião,PA SALVADOR ALLENDE PIRATININGA
degradacao,"5","2016",Modis,PA,0.05,Portel,PA SALVADOR ALLENDE PIRATININGA
degradacao,"5","2016",Modis,PA,0.50,Baião,PA SALVADOR ALLENDE PIRATININGA
degradacao,"5","2016",Modis,PA,0.32,Pacajá,PA SALVADOR ALLENDE PIRATININGA
degradacao,"5","2016",Modis,PA,3.45,Portel,PA SALVADOR ALLENDE PIRATININGA
degradacao,"9","2020",Sentinel-1-2,PA,0.01,Parauapebas,PA UNIÃO DA VITÓRIA
degradacao,"9","2020",Sentinel-1-2,PA,0.01,Parauapebas,PA UNIÃO DA VITÓRIA
degradacao,"8","2020",Sentinel-1-2,PA,0.48,Marabá,PA UNIÃO DA VITÓRIA
degradacao,"8","2020",Sentinel-1-2,PA,0.02,Parauapebas,PA UNIÃO DA VITÓRIA
degradacao,"8","2020",Sentinel-1-2,PA,0.03,Marabá,PA UNIÃO DA VITÓRIA
degradacao,"8","2020",Sentinel-1-2,PA,0.01,Parauapebas,PA UNIÃO DA VITÓRIA
degradacao,"8","2020",Sentinel-1-2,PA,0.02,Marabá,PA UNIÃO DA VITÓRIA
degradacao,"8","2020",Sentinel-1-2,PA,0.01,Parauapebas,PA UNIÃO DA VITÓRIA
degradacao,"8","2020",Sentinel-1-2,PA,0.15,Marabá,PA UNIÃO DA VITÓRIA
degradacao,"8","2020",Sentinel-1-2,PA,0.04,Marabá,PA UNIÃO DA VITÓRIA
degradacao,"8","2020",Sentinel-1-2,PA,0.02,Marabá,PA UNIÃO DA VITÓRIA
degradacao,"10","2019",Sentinel-1-2,PA,0.14,Marabá,PA UNIÃO DA VITÓRIA
degradacao,"8","2010",Modis,RO,0.51,Porto Velho,PA JOANA D ARC II
degradacao,"8","2010",Modis,RO,0.32,Porto Velho,PA JOANA D ARC II
degradacao,"8","2010",Modis,RO,0.11,Porto Velho,PA JOANA D ARC II
degradacao,"8","2010",Modis,RO,0.42,Porto Velho,PA JOANA D ARC II
degradacao,"12","2010",Modis,RO,0.13,Porto Velho,PA JOANA D ARC II
degradacao,"12","2010",Modis,RO,0.18,Porto Velho,PA JOANA D ARC II
degradacao,"12","2010",Modis,RO,0.37,Porto Velho,PA JOANA D ARC II
degradacao,"12","2010",Modis,RO,0.20,Porto Velho,PA JOANA D ARC II
degradacao,"12","2010",Modis,RO,0.27,Porto Velho,PA JOANA D ARC II
degradacao,"8","2010",Modis,RO,0.74,Porto Velho,PA JOANA D ARC II
degradacao,"1","2011",Modis,RO,0.56,Porto Velho,PA JOANA D ARC II
degradacao,"1","2011",Modis,RO,0.26,Porto Velho,PA JOANA D ARC II
degradacao,"1","2011",Modis,RO,0.50,Porto Velho,PA JOANA D ARC II
degradacao,"1","2011",Modis,RO,0.16,Porto Velho,PA JOANA D ARC II
degradacao,"4","2011",Modis,RO,0.21,Porto Velho,PA JOANA D ARC II
degradacao,"4","2011",Modis,RO,0.32,Porto Velho,PA JOANA D ARC II
degradacao,"2","2011",Modis,RO,0.11,Porto Velho,PA JOANA D ARC II
degradacao,"2","2011",Modis,RO,0.16,Porto Velho,PA JOANA D ARC II
degradacao,"1","2011",Modis,RO,0.27,Porto Velho,PA JOANA D ARC II
degradacao,"1","2011",Modis,RO,0.48,Porto Velho,PA JOANA D ARC II
degradacao,"11","2020",Sentinel-1-2,PA,0.24,São Félix do Xingu,PA BELAUTO
degradacao,"11","2020",Sentinel-1-2,PA,0.17,São Félix do Xingu,PA BELAUTO
degradacao,"9","2018",Sentinel-1-2,PA,0.06,Ulianópolis,PA PARAGOMINAS/FAISCÃO
degradacao,"6","2009",Modis,PA,1.82,Ulianópolis,PA PARAGOMINAS/FAISCÃO
degradacao,"6","2009",Modis,PA,0.20,Ulianópolis,PA SUÇUARANA
degradacao,"11","2010",Modis,PA,0.51,Ulianópolis,PA PARAGOMINAS/FAISCÃO
degradacao,"11","2010",Modis,PA,1.12,Ulianópolis,PA PARAGOMINAS/FAISCÃO
degradacao,"11","2010",Modis,PA,0.12,Ulianópolis,PA PARAGOMINAS/FAISCÃO
degradacao,"4","2016",Modis,PA,1.76,Ulianópolis,PA PARAGOMINAS/FAISCÃO
degradacao,"4","2016",Modis,PA,0.15,Ulianópolis,PA SUÇUARANA
degradacao,"9","2018",Sentinel-1-2,PA,0.03,Ulianópolis,PA PARAGOMINAS/FAISCÃO
degradacao,"9","2018",Sentinel-1-2,PA,0.07,Ulianópolis,PA PARAGOMINAS/FAISCÃO
degradacao,"9","2018",Sentinel-1-2,PA,0.06,Ulianópolis,PA PARAGOMINAS/FAISCÃO
degradacao,"11","2012",Modis,PA,2.96,Ulianópolis,PA PARAGOMINAS/FAISCÃO
degradacao,"11","2012",Modis,PA,1.61,Ulianópolis,PA SUÇUARANA
degradacao,"11","2012",Modis,PA,0.07,Ulianópolis,PA PARAGOMINAS/FAISCÃO
degradacao,"11","2012",Modis,PA,0.04,Ulianópolis,PA SUÇUARANA
degradacao,"6","2013",Modis,PA,0.95,Ulianópolis,PA PARAGOMINAS/FAISCÃO
degradacao,"6","2013",Modis,PA,0.23,Ulianópolis,PA SUÇUARANA
degradacao,"5","2011",Modis,PA,0.73,Ulianópolis,PA PARAGOMINAS/FAISCÃO
degradacao,"10","2018",Sentinel-1-2,MT,0.13,União do Sul,PDS SONHO DE ANDERSON
degradacao,"10","2018",Sentinel-1-2,MT,0.01,União do Sul,PDS SONHO DE ANDERSON
degradacao,"11","2015",Modis,MT,0.92,União do Sul,PDS SONHO DE ANDERSON
degradacao,"11","2015",Modis,MT,0.12,União do Sul,PDS SONHO DE ANDERSON
degradacao,"11","2015",Modis,MT,4.14,União do Sul,PDS SONHO DE ANDERSON
degradacao,"11","2015",Modis,MT,1.40,União do Sul,PDS SONHO DE ANDERSON
degradacao,"10","2015",Modis,MT,0.43,União do Sul,PDS SONHO DE ANDERSON
degradacao,"9","2016",Modis,MT,0.98,União do Sul,PDS SONHO DE ANDERSON
degradacao,"9","2016",Modis,MT,0.40,União do Sul,PDS SONHO DE ANDERSON
degradacao,"9","2016",Modis,MT,0.06,União do Sul,PDS SONHO DE ANDERSON
degradacao,"9","2016",Modis,MT,0.29,União do Sul,PDS SONHO DE ANDERSON
degradacao,"9","2016",Modis,MT,0.48,União do Sul,PDS SONHO DE ANDERSON
degradacao,"9","2014",Modis,MT,0.14,União do Sul,PDS SONHO DE ANDERSON
degradacao,"9","2014",Modis,MT,0.75,União do Sul,PDS SONHO DE ANDERSON
degradacao,"9","2014",Modis,MT,0.35,União do Sul,PDS SONHO DE ANDERSON
degradacao,"9","2014",Modis,MT,0.12,União do Sul,PDS SONHO DE ANDERSON
degradacao,"9","2014",Modis,MT,0.35,União do Sul,PDS SONHO DE ANDERSON
degradacao,"11","2020",Sentinel-1-2,MT,0.06,União do Sul,PDS SONHO DE ANDERSON
degradacao,"4","2011",Modis,MT,2.50,União do Sul,PDS SONHO DE ANDERSON
degradacao,"10","2020",Sentinel-1-2,MT,0.01,União do Sul,PDS SONHO DE ANDERSON
degradacao,"10","2020",Sentinel-1-2,MT,0.05,União do Sul,PDS SONHO DE ANDERSON
degradacao,"10","2020",Sentinel-1-2,MT,0.03,União do Sul,PDS SONHO DE ANDERSON
degradacao,"10","2020",Sentinel-1-2,MT,0.01,União do Sul,PDS SONHO DE ANDERSON
degradacao,"10","2020",Sentinel-1-2,MT,0.02,União do Sul,PDS SONHO DE ANDERSON
degradacao,"10","2020",Sentinel-1-2,MT,0.26,União do Sul,PDS SONHO DE ANDERSON
degradacao,"5","2009",Modis,RO,0.65,Seringueiras,PA BOM PRINCÍPIO
degradacao,"12","2010",Modis,RO,1.13,Seringueiras,PA BOM PRINCÍPIO
degradacao,"12","2010",Modis,RO,0.01,São Miguel do Guaporé,PA BOM PRINCÍPIO
degradacao,"9","2010",Modis,RO,0.24,Seringueiras,PA BOM PRINCÍPIO
degradacao,"10","2010",Modis,RO,0.06,Seringueiras,PA BOM PRINCÍPIO
degradacao,"2","2011",Modis,RO,0.31,Seringueiras,PA BOM PRINCÍPIO
degradacao,"2","2011",Modis,RO,0.01,São Miguel do Guaporé,PA BOM PRINCÍPIO
degradacao,"2","2011",Modis,RO,0.53,Seringueiras,PA BOM PRINCÍPIO
degradacao,"10","2010",Modis,RO,0.22,Seringueiras,PA BOM PRINCÍPIO
degradacao,"10","2010",Modis,RO,0.08,Seringueiras,PA BOM PRINCÍPIO
degradacao,"10","2010",Modis,RO,0.03,São Miguel do Guaporé,PA BOM PRINCÍPIO
degradacao,"10","2019",Sentinel-1-2,RO,0.02,Seringueiras,PA BOM PRINCÍPIO
degradacao,"11","2018",Sentinel-1-2,RO,0.12,Seringueiras,PA BOM PRINCÍPIO
degradacao,"10","2018",Sentinel-1-2,RR,0.07,Mucajaí,PA VILA NOVA
degradacao,"10","2018",Sentinel-1-2,RR,0.05,Mucajaí,PA VILA NOVA
degradacao,"10","2018",Sentinel-1-2,RR,0.03,Mucajaí,PA VILA NOVA
degradacao,"3","2016",Modis,RR,0.40,Mucajaí,PA VILA NOVA
degradacao,"3","2018",Sentinel-1-2,RR,1.02,Mucajaí,PA VILA NOVA
degradacao,"3","2018",Sentinel-1-2,RR,6.14,Mucajaí,PA VILA NOVA
degradacao,"3","2018",Sentinel-1-2,RR,0.29,Mucajaí,PA VILA NOVA
degradacao,"3","2018",Sentinel-1-2,RR,0.11,Mucajaí,PA VILA NOVA
degradacao,"3","2018",Sentinel-1-2,RR,0.23,Mucajaí,PA VILA NOVA
degradacao,"3","2018",Sentinel-1-2,RR,1.39,Mucajaí,PA VILA NOVA
degradacao,"3","2018",Sentinel-1-2,RR,0.37,Mucajaí,PA VILA NOVA
degradacao,"4","2019",Sentinel-1-2,RR,0.20,Mucajaí,PA VILA NOVA
degradacao,"4","2019",Sentinel-1-2,RR,0.06,Mucajaí,PA VILA NOVA
degradacao,"4","2019",Sentinel-1-2,RR,0.01,Mucajaí,PA VILA NOVA
degradacao,"4","2019",Sentinel-1-2,RR,0.01,Mucajaí,PA SAMAUMA
degradacao,"4","2019",Sentinel-1-2,RR,0.07,Mucajaí,PA VILA NOVA
degradacao,"4","2019",Sentinel-1-2,RR,0.01,Mucajaí,PA VILA NOVA
degradacao,"4","2019",Sentinel-1-2,RR,0.03,Mucajaí,PA VILA NOVA
degradacao,"4","2019",Sentinel-1-2,RR,0.01,Mucajaí,PA VILA NOVA
degradacao,"4","2019",Sentinel-1-2,RR,0.05,Mucajaí,PA VILA NOVA
degradacao,"4","2019",Sentinel-1-2,RR,0.03,Mucajaí,PA VILA NOVA
degradacao,"4","2019",Sentinel-1-2,RR,0.01,Mucajaí,PA SAMAUMA
degradacao,"4","2019",Sentinel-1-2,RR,0.04,Mucajaí,PA SAMAUMA
degradacao,"4","2019",Sentinel-1-2,RR,0.03,Mucajaí,PA VILA NOVA
degradacao,"4","2019",Sentinel-1-2,RR,0.04,Mucajaí,PA VILA NOVA
degradacao,"4","2019",Sentinel-1-2,RR,0.02,Mucajaí,PA VILA NOVA
degradacao,"4","2019",Sentinel-1-2,RR,0.08,Mucajaí,PA VILA NOVA
degradacao,"4","2019",Sentinel-1-2,RR,0.13,Mucajaí,PA VILA NOVA
degradacao,"4","2019",Sentinel-1-2,RR,0.05,Mucajaí,PA SAMAUMA
degradacao,"4","2019",Sentinel-1-2,RR,0.22,Mucajaí,PA VILA NOVA
degradacao,"4","2019",Sentinel-1-2,RR,0.01,Mucajaí,PA VILA NOVA
degradacao,"4","2019",Sentinel-1-2,RR,0.02,Mucajaí,PA VILA NOVA
degradacao,"4","2019",Sentinel-1-2,RR,0.02,Mucajaí,PA VILA NOVA
degradacao,"4","2019",Sentinel-1-2,RR,0.02,Mucajaí,PA VILA NOVA
degradacao,"4","2019",Sentinel-1-2,RR,0.04,Mucajaí,PA VILA NOVA
degradacao,"4","2019",Sentinel-1-2,RR,0.05,Mucajaí,PA VILA NOVA
degradacao,"4","2019",Sentinel-1-2,RR,0.04,Mucajaí,PA VILA NOVA
degradacao,"4","2019",Sentinel-1-2,RR,0.05,Mucajaí,PA VILA NOVA
degradacao,"4","2019",Sentinel-1-2,RR,0.09,Mucajaí,PA VILA NOVA
degradacao,"4","2019",Sentinel-1-2,RR,0.01,Mucajaí,PA VILA NOVA
degradacao,"4","2019",Sentinel-1-2,RR,0.03,Mucajaí,PA VILA NOVA
degradacao,"4","2019",Sentinel-1-2,RR,0.02,Mucajaí,PA VILA NOVA
degradacao,"4","2019",Sentinel-1-2,RR,0.02,Mucajaí,PA VILA NOVA
degradacao,"4","2019",Sentinel-1-2,RR,0.14,Mucajaí,PA VILA NOVA
degradacao,"4","2019",Sentinel-1-2,RR,0.32,Mucajaí,PA VILA NOVA
degradacao,"4","2019",Sentinel-1-2,RR,0.66,Mucajaí,PA SAMAUMA
degradacao,"6","2016",Modis,PA,23.07,Uruará,PDS OURO BRANCO
degradacao,"6","2016",Modis,PA,39.34,Uruará,PDS OURO BRANCO
degradacao,"6","2016",Modis,PA,19.95,Uruará,PAC SÃO SEBASTIÃO DO TUTUÍ
degradacao,"6","2016",Modis,PA,10.42,Uruará,PDS OURO BRANCO
degradacao,"9","2017",Sentinel-1-2,MT,1.59,Porto Alegre do Norte,PA PIRACICABA
degradacao,"4","2019",Sentinel-1-2,RR,0.02,Caracaraí,PA SERRA DOURADA
degradacao,"4","2019",Sentinel-1-2,RR,0.15,Caracaraí,PA SERRA DOURADA
degradacao,"6","2016",Modis,RR,12.87,Caracaraí,PA SERRA DOURADA
degradacao,"6","2016",Modis,RR,1.06,Caracaraí,PA SERRA DOURADA
degradacao,"6","2019",Sentinel-1-2,RR,0.03,Caracaraí,PA SERRA DOURADA
degradacao,"6","2016",Modis,RR,2.37,Caracaraí,PA SERRA DOURADA
degradacao,"6","2016",Modis,RR,0.40,Caracaraí,PA SERRA DOURADA
degradacao,"9","2018",Sentinel-1-2,RR,0.04,Caracaraí,PA SERRA DOURADA
degradacao,"10","2020",Sentinel-1-2,PA,0.02,Jacareacanga,PDS LARANJAL
degradacao,"10","2020",Sentinel-1-2,PA,0.02,Jacareacanga,PDS LARANJAL
degradacao,"10","2020",Sentinel-1-2,PA,0.01,Jacareacanga,PDS LARANJAL
degradacao,"6","2016",Modis,PA,6.63,Placas,PA PLACAS
degradacao,"6","2016",Modis,PA,0.54,Uruará,PA PLACAS
degradacao,"6","2016",Modis,PA,7.11,Placas,PA PLACAS
degradacao,"10","2020",Sentinel-1-2,PA,0.03,Placas,PA PLACAS
degradacao,"12","2020",Sentinel-1-2,PA,0.02,Placas,PA PLACAS
degradacao,"9","2017",Sentinel-1-2,RO,2.29,Machadinho D'Oeste,PA SANTA MARIA II
degradacao,"7","2013",Modis,RO,0.27,Machadinho D'Oeste,PA SANTA MARIA II
degradacao,"7","2013",Modis,RO,0.16,Machadinho D'Oeste,PA SANTA MARIA II
degradacao,"9","2011",Modis,RO,0.45,Machadinho D'Oeste,PA SANTA MARIA II
degradacao,"8","2010",Modis,RO,0.46,Machadinho D'Oeste,PA SANTA MARIA II
degradacao,"8","2010",Modis,RO,0.49,Machadinho D'Oeste,PA SANTA MARIA II
degradacao,"7","2013",Modis,RO,0.43,Machadinho D'Oeste,PA SANTA MARIA II
degradacao,"9","2020",Sentinel-1-2,RO,0.08,Machadinho D'Oeste,PA SANTA MARIA II
degradacao,"9","2020",Sentinel-1-2,RO,0.02,Machadinho D'Oeste,PA SANTA MARIA II
degradacao,"1","2020",Sentinel-1-2,AC,0.01,Porto Acre,PDS NOVA ESPERANÇA
degradacao,"10","2020",Sentinel-1-2,MT,0.03,Cotriguaçu,PA JURUENA
degradacao,"10","2020",Sentinel-1-2,MT,0.02,Cotriguaçu,PA JURUENA
degradacao,"10","2020",Sentinel-1-2,MT,0.05,Cotriguaçu,PA JURUENA
degradacao,"10","2020",Sentinel-1-2,MT,0.02,Cotriguaçu,PA JURUENA
degradacao,"9","2019",Sentinel-1-2,MT,0.05,Cotriguaçu,PA JURUENA
degradacao,"9","2019",Sentinel-1-2,MT,0.04,Cotriguaçu,PA JURUENA
degradacao,"10","2008",Modis,PA,0.48,Santarém,PAE EIXO FORTE
degradacao,"1","2020",Sentinel-1-2,RO,0.07,Buritis,PA SÃO DOMINGOS
degradacao,"9","2020",Sentinel-1-2,MT,0.02,Nova Canaã do Norte,PA NOVO MÉXICO
degradacao,"12","2019",Sentinel-1-2,PA,0.02,Faro,PA ITAQUERA I
degradacao,"10","2019",Sentinel-1-2,PA,0.03,Faro,PA ITAQUERA I
degradacao,"6","2016",Modis,AM,0.26,Autazes,PDS AXINIM
degradacao,"10","2020",Sentinel-1-2,MT,0.02,Colniza,PA ESCOL SUL
degradacao,"10","2020",Sentinel-1-2,MT,0.02,Colniza,PA ESCOL SUL
degradacao,"10","2020",Sentinel-1-2,MT,0.03,Colniza,PA ESCOL SUL
degradacao,"10","2020",Sentinel-1-2,MT,0.02,Colniza,PA ESCOL SUL
degradacao,"10","2020",Sentinel-1-2,MT,0.07,Colniza,PA ESCOL SUL
degradacao,"10","2020",Sentinel-1-2,MT,0.05,Colniza,PA ESCOL SUL
degradacao,"10","2020",Sentinel-1-2,MT,0.03,Colniza,PA ESCOL SUL
degradacao,"10","2020",Sentinel-1-2,PA,0.20,Paragominas,PA NOVA VIDA
degradacao,"10","2020",Sentinel-1-2,PA,0.24,Paragominas,PA NOVA VIDA
degradacao,"10","2020",Sentinel-1-2,PA,0.01,Paragominas,PA NOVA VIDA
degradacao,"10","2020",Sentinel-1-2,PA,0.02,Paragominas,PA NOVA VIDA
degradacao,"10","2020",Sentinel-1-2,PA,0.06,Paragominas,PA NOVA VIDA
degradacao,"6","2010",Modis,PA,2.74,Paragominas,PA NOVA VIDA
degradacao,"7","2010",Modis,PA,4.16,Paragominas,PA NOVA VIDA
degradacao,"7","2010",Modis,PA,0.04,Paragominas,PA NOVA VIDA
degradacao,"7","2010",Modis,PA,1.54,Paragominas,PA NOVA VIDA
degradacao,"5","2016",Modis,PA,3.27,Paragominas,PA NOVA VIDA
degradacao,"4","2019",Sentinel-1-2,RR,0.01,Rorainópolis,PAD ANAUÁ
degradacao,"4","2019",Sentinel-1-2,RR,0.02,Rorainópolis,PAD ANAUÁ
degradacao,"7","2016",Modis,RR,3.86,Rorainópolis,PAD ANAUÁ
degradacao,"7","2016",Modis,RR,7.46,Rorainópolis,PAD ANAUÁ
degradacao,"8","2019",Sentinel-1-2,MT,0.04,Porto Alegre do Norte,PA UIRAPURU
degradacao,"10","2019",Sentinel-1-2,PA,0.02,Canaã dos Carajás,PA CARAJAS II E III
degradacao,"10","2017",Sentinel-1-2,PA,1.55,Canaã dos Carajás,PA CARAJAS II E III
degradacao,"10","2017",Sentinel-1-2,PA,0.25,Canaã dos Carajás,PA CARAJAS II E III
degradacao,"10","2019",Sentinel-1-2,PA,0.02,Canaã dos Carajás,PA CARAJAS II E III
degradacao,"10","2019",Sentinel-1-2,PA,0.09,Canaã dos Carajás,PA CARAJAS II E III
degradacao,"10","2019",Sentinel-1-2,PA,0.05,Canaã dos Carajás,PA CARAJAS II E III
degradacao,"10","2019",Sentinel-1-2,PA,0.05,Canaã dos Carajás,PA CARAJAS II E III
degradacao,"10","2019",Sentinel-1-2,PA,0.01,Canaã dos Carajás,PA CARAJAS II E III
degradacao,"10","2019",Sentinel-1-2,PA,0.10,Canaã dos Carajás,PA CARAJAS II E III
degradacao,"10","2019",Sentinel-1-2,PA,0.53,Canaã dos Carajás,PA CARAJAS II E III
degradacao,"3","2020",Sentinel-1-2,PA,0.03,Marabá,PA VOLTA DO TAPIRAPÉ
degradacao,"9","2011",Modis,PA,0.16,Santana do Araguaia,PA PETRONÍLIO ALVES BATISTA
degradacao,"9","2011",Modis,PA,0.83,Santana do Araguaia,PA PETRONÍLIO ALVES BATISTA
degradacao,"10","2020",Sentinel-1-2,MT,0.03,Confresa,PA INDEPENDENTE I
degradacao,"5","2016",Modis,AM,1.80,Presidente Figueiredo,PA RIO PARDO
degradacao,"11","2019",Sentinel-1-2,AC,0.20,Epitaciolândia,PAE PORTO RICO
degradacao,"9","2019",Sentinel-1-2,AC,0.01,Epitaciolândia,PAE PORTO RICO
degradacao,"11","2019",Sentinel-1-2,AC,0.01,Epitaciolândia,PAE PORTO RICO
degradacao,"7","2019",Sentinel-1-2,AC,0.01,Epitaciolândia,PAE PORTO RICO
degradacao,"9","2019",Sentinel-1-2,AC,0.02,Epitaciolândia,PAE PORTO RICO
degradacao,"10","2020",Sentinel-1-2,AC,0.08,Rio Branco,PA ORIENTE
degradacao,"10","2020",Sentinel-1-2,AC,0.02,Rio Branco,PA ORIENTE
degradacao,"10","2020",Sentinel-1-2,AC,0.05,Rio Branco,PA ORIENTE
degradacao,"10","2020",Sentinel-1-2,AC,0.24,Rio Branco,PA ORIENTE
degradacao,"10","2020",Sentinel-1-2,AC,0.03,Rio Branco,PA ORIENTE
degradacao,"10","2020",Sentinel-1-2,AC,0.12,Rio Branco,PA ORIENTE
degradacao,"10","2020",Sentinel-1-2,AC,0.06,Rio Branco,PA ORIENTE
degradacao,"10","2020",Sentinel-1-2,AC,0.05,Rio Branco,PA ORIENTE
degradacao,"10","2020",Sentinel-1-2,AC,0.05,Sena Madureira,PA ORIENTE
degradacao,"5","2011",Modis,AM,0.13,Humaitá,PAE NOVO ORIENTE
degradacao,"5","2011",Modis,AM,0.16,Humaitá,PAE NOVO ORIENTE
degradacao,"5","2011",Modis,AM,0.16,Humaitá,PAE NOVO ORIENTE
degradacao,"11","2020",Sentinel-1-2,AM,0.59,Humaitá,PAE NOVO ORIENTE
degradacao,"11","2020",Sentinel-1-2,AM,0.12,Humaitá,PAE NOVO ORIENTE
degradacao,"5","2011",Modis,AM,0.10,Humaitá,PAE NOVO ORIENTE
degradacao,"11","2020",Sentinel-1-2,AM,0.02,Humaitá,PAE NOVO ORIENTE
degradacao,"11","2020",Sentinel-1-2,AM,0.08,Humaitá,PAE NOVO ORIENTE
degradacao,"9","2020",Sentinel-1-2,AM,0.03,Humaitá,PAE NOVO ORIENTE
degradacao,"9","2020",Sentinel-1-2,AM,0.02,Humaitá,PAE NOVO ORIENTE
degradacao,"11","2020",Sentinel-1-2,AM,0.11,Humaitá,PAE NOVO ORIENTE
degradacao,"11","2020",Sentinel-1-2,AM,0.28,Humaitá,PAE NOVO ORIENTE
degradacao,"11","2020",Sentinel-1-2,AM,0.50,Humaitá,PAE NOVO ORIENTE
degradacao,"12","2020",Sentinel-1-2,AM,0.02,Humaitá,PAE NOVO ORIENTE
degradacao,"9","2020",Sentinel-1-2,AM,0.03,Humaitá,PAE NOVO ORIENTE
degradacao,"10","2020",Sentinel-1-2,AM,0.03,Humaitá,PAE NOVO ORIENTE
degradacao,"11","2020",Sentinel-1-2,AM,0.28,Humaitá,PAE NOVO ORIENTE
degradacao,"12","2020",Sentinel-1-2,AM,0.04,Humaitá,PAE NOVO ORIENTE
degradacao,"8","2020",Sentinel-1-2,AM,0.08,Humaitá,PAE NOVO ORIENTE
degradacao,"8","2020",Sentinel-1-2,AM,0.05,Humaitá,PAE NOVO ORIENTE
degradacao,"5","2019",Sentinel-1-2,AM,0.16,Humaitá,PAE NOVO ORIENTE
degradacao,"5","2019",Sentinel-1-2,AM,0.21,Humaitá,PAE NOVO ORIENTE
degradacao,"5","2019",Sentinel-1-2,AM,0.20,Humaitá,PAE NOVO ORIENTE
degradacao,"5","2019",Sentinel-1-2,AM,0.09,Humaitá,PAE NOVO ORIENTE
degradacao,"5","2019",Sentinel-1-2,AM,0.05,Humaitá,PAE NOVO ORIENTE
degradacao,"5","2019",Sentinel-1-2,AM,0.07,Humaitá,PAE NOVO ORIENTE
degradacao,"5","2019",Sentinel-1-2,AM,0.07,Humaitá,PAE NOVO ORIENTE
degradacao,"8","2019",Sentinel-1-2,AM,0.07,Humaitá,PAE NOVO ORIENTE
degradacao,"12","2010",Modis,RO,0.13,Costa Marques,PA SERRA GRANDE
