ALERTA,MES,ANO,SENSOR,ESTADO,AREAKM2,MUNICIPIO,UNID_CONSE,USO,JURISDICAO
degradacao,10,2024,Sentinel-2,RO,0.26,Porto Velho,FLONA do Bom Futuro,Uso Sustentável,Federal
degradacao,10,2024,Sentinel-2,AC,0.26,Brasiléia,RESEX Chico Mendes,Uso Sustentável,Federal
degradacao,10,2024,Sentinel-2,RO,0.26,Nova Mamoré,PARNA Pacaás Novos,Proteção Integral,Federal
degradacao,10,2024,Sentinel-2,PA,0.26,Altamira,FLONA de Altamira,Uso Sustentável,Federal
degradacao,10,2024,Sentinel-2,MA,0.26,Bom Jardim,REBIO do Gurupi,Proteção Integral,Federal
degradacao,10,2024,Sentinel-2,AM,0.01,Lábrea,FLONA do Iquiri,Uso Sustentável,Federal
degradacao,10,2024,Sentinel-2,PA,0.26,Itaituba,FLONA de Altamira,Uso Sustentável,Federal
degradacao,10,2024,Sentinel-2,AM,0.25,Lábrea,RESEX Ituxi,Uso Sustentável,Federal
degradacao,10,2024,Sentinel-2,PA,0.25,Itaituba,FLONA de Altamira,Uso Sustentável,Federal
degradacao,10,2024,Sentinel-2,RO,0.25,Campo Novo de Rondônia,PARNA Pacaás Novos,Proteção Integral,Federal
degradacao,10,2024,Sentinel-2,AM,0.25,Iranduba,RDS do Rio Negro,Uso Sustentável,Estadual
degradacao,10,2024,Sentinel-2,PA,0.25,Novo Progresso,FLONA do Jamanxim,Uso Sustentável,Federal
degradacao,10,2024,Sentinel-2,AM,0.25,Canutama,FLONA de Balata-Tufari,Uso Sustentável,Federal
degradacao,10,2024,Sentinel-2,RO,0.25,Guajará-Mirim,PARNA Pacaás Novos,Proteção Integral,Federal
degradacao,10,2024,Sentinel-2,MT,0.25,Juína,ESEC de Iquê,Proteção Integral,Federal
degradacao,10,2024,Sentinel-2,PA,0.25,Altamira,RESEX Riozinho do Anfrísio,Uso Sustentável,Federal
degradacao,10,2024,Sentinel-2,PA,0.25,Itaituba,PARNA do Jamanxim,Proteção Integral,Federal
degradacao,10,2024,Sentinel-2,PA,0.25,Itaituba,PARNA do Jamanxim,Proteção Integral,Federal
degradacao,10,2024,Sentinel-2,MT,0.24,Apiacás,PARNA do Juruena,Proteção Integral,Federal
degradacao,10,2024,Sentinel-2,MT,0.24,Apiacás,PARNA do Juruena,Proteção Integral,Federal
degradacao,10,2024,Sentinel-2,AC,0.24,Rio Branco,RESEX Chico Mendes,Uso Sustentável,Federal
degradacao,10,2024,Sentinel-2,PA,0.24,São Félix do Xingu,PARNA da Serra do Pardo,Proteção Integral,Federal
degradacao,10,2024,Sentinel-2,PA,0.24,Novo Progresso,FLONA do Jamanxim,Uso Sustentável,Federal
degradacao,10,2024,Sentinel-2,PA,0.24,São Félix do Xingu,APA Triunfo do Xingu,Uso Sustentável,Estadual
degradacao,10,2024,Sentinel-2,RO,0.24,Porto Velho,FLONA de Jacundá,Uso Sustentável,Federal
degradacao,10,2024,Sentinel-2,PA,0.24,Altamira,FLONA de Altamira,Uso Sustentável,Federal
degradacao,10,2024,Sentinel-2,PA,0.24,Altamira,APA Triunfo do Xingu,Uso Sustentável,Estadual
degradacao,10,2024,Sentinel-2,PA,0.24,Itaituba,FLONA de Altamira,Uso Sustentável,Federal
degradacao,10,2024,Sentinel-2,TO,0.23,Araguacema,APA Leandro (Ilha do Bananal/Cantão),Uso Sustentável,Estadual
degradacao,10,2024,Sentinel-2,PA,0.23,Itaituba,FLONA de Altamira,Uso Sustentável,Federal
degradacao,10,2024,Sentinel-2,PA,0.23,Altamira,APA Triunfo do Xingu,Uso Sustentável,Estadual
degradacao,10,2024,Sentinel-2,RO,0.23,Nova Mamoré,PARNA Pacaás Novos,Proteção Integral,Federal
degradacao,10,2024,Sentinel-2,RO,0.23,Porto Velho,FLONA de Jacundá,Uso Sustentável,Federal
degradacao,10,2024,Sentinel-2,AM,0.23,Borba,PARNA do Acari,Proteção Integral,Federal
degradacao,10,2024,Sentinel-2,AM,0.23,Manacapuru,APA Margem Direita do Rio Negro,Uso Sustentável,Estadual
degradacao,10,2024,Sentinel-2,AM,0.11,Lábrea,FLONA do Iquiri,Uso Sustentável,Federal
degradacao,10,2024,Sentinel-2,PA,0.23,Altamira,RESEX Riozinho do Anfrísio,Uso Sustentável,Federal
degradacao,10,2024,Sentinel-2,PA,0.23,São Félix do Xingu,APA Triunfo do Xingu,Uso Sustentável,Estadual
degradacao,10,2024,Sentinel-2,RO,0.23,Guajará-Mirim,PARNA Pacaás Novos,Proteção Integral,Federal
degradacao,10,2024,Sentinel-2,AM,0.22,Boca do Acre,RESEX Arapixi,Uso Sustentável,Federal
degradacao,10,2024,Sentinel-2,PA,0.22,São Félix do Xingu,ESEC da Terra do Meio,Proteção Integral,Federal
degradacao,10,2024,Sentinel-2,AC,0.22,Epitaciolândia,RESEX Chico Mendes,Uso Sustentável,Federal
degradacao,10,2024,Sentinel-2,PA,0.22,Itaituba,FLONA de Altamira,Uso Sustentável,Federal
degradacao,10,2024,Sentinel-2,PA,0.22,Itaituba,PARNA do Jamanxim,Proteção Integral,Federal
degradacao,10,2024,Sentinel-2,AM,0.22,Borba,RDS Canumã,Uso Sustentável,Estadual
degradacao,10,2024,Sentinel-2,PA,0.22,Altamira,FLONA de Altamira,Uso Sustentável,Federal
degradacao,10,2024,Sentinel-2,MT,0.22,Juína,ESEC de Iquê,Proteção Integral,Federal
degradacao,10,2024,Sentinel-2,PA,0.22,Itaituba,FLONA de Altamira,Uso Sustentável,Federal
degradacao,10,2024,Sentinel-2,AM,0.22,Apuí,FLONA do Aripuanã,Uso Sustentável,Federal
degradacao,10,2024,Sentinel-2,PA,0.21,Altamira,FLONA de Altamira,Uso Sustentável,Federal
degradacao,10,2024,Sentinel-2,PA,0.04,Itaituba,FLONA de Itaituba II,Uso Sustentável,Federal
degradacao,10,2024,Sentinel-2,MA,0.21,Bom Jardim,REBIO do Gurupi,Proteção Integral,Federal
degradacao,10,2024,Sentinel-2,AM,0.21,Maués,FES de Maués,Uso Sustentável,Estadual
degradacao,10,2024,Sentinel-2,AM,0.21,Canutama,RESEX Canutama,Uso Sustentável,Estadual
degradacao,10,2024,Sentinel-2,RO,0.21,Porto Velho,FLONA do Bom Futuro,Uso Sustentável,Federal
degradacao,10,2024,Sentinel-2,AC,0.21,Sena Madureira,FES do Antimary,Uso Sustentável,Estadual
degradacao,10,2024,Sentinel-2,AC,0.21,Tarauacá,RESEX Riozinho da Liberdade,Uso Sustentável,Federal
degradacao,10,2024,Sentinel-2,PA,0.21,Itaituba,PARNA do Jamanxim,Proteção Integral,Federal
degradacao,10,2024,Sentinel-2,PA,0.21,Altamira,APA Triunfo do Xingu,Uso Sustentável,Estadual
degradacao,10,2024,Sentinel-2,RO,0.20,Porto Velho,FLONA de Jacundá,Uso Sustentável,Federal
degradacao,10,2024,Sentinel-2,PA,0.20,Altamira,APA Triunfo do Xingu,Uso Sustentável,Estadual
degradacao,10,2024,Sentinel-2,PA,0.20,Itaituba,FLONA de Altamira,Uso Sustentável,Federal
degradacao,10,2024,Sentinel-2,PA,0.20,Itaituba,FLONA de Altamira,Uso Sustentável,Federal
degradacao,10,2024,Sentinel-2,RO,0.20,Nova Mamoré,PARNA Pacaás Novos,Proteção Integral,Federal
degradacao,10,2024,Sentinel-2,PA,0.20,Altamira,APA Triunfo do Xingu,Uso Sustentável,Estadual
degradacao,10,2024,Sentinel-2,TO,0.20,Pium,PES do Cantão,Proteção Integral,Estadual
degradacao,10,2024,Sentinel-2,PA,0.20,Itaituba,PARNA do Jamanxim,Proteção Integral,Federal
degradacao,10,2024,Sentinel-2,PA,0.20,Altamira,APA Triunfo do Xingu,Uso Sustentável,Estadual
degradacao,10,2024,Sentinel-2,AC,0.20,Sena Madureira,FES do Antimary,Uso Sustentável,Estadual
degradacao,10,2024,Sentinel-2,MT,0.20,Apiacás,APA Santa Rosa,Uso Sustentável,Estadual
degradacao,10,2024,Sentinel-2,AC,0.20,Tarauacá,RESEX Riozinho da Liberdade,Uso Sustentável,Federal
degradacao,10,2024,Sentinel-2,RO,0.20,Guajará-Mirim,PARNA Pacaás Novos,Proteção Integral,Federal
degradacao,10,2024,Sentinel-2,MA,0.20,Bom Jardim,REBIO do Gurupi,Proteção Integral,Federal
degradacao,10,2024,Sentinel-2,PA,0.14,Itaituba,PARNA do Jamanxim,Proteção Integral,Federal
degradacao,10,2024,Sentinel-2,PA,0.20,Jacareacanga,APA do Tapajós,Uso Sustentável,Federal
degradacao,10,2024,Sentinel-2,AM,0.20,Lábrea,RESEX Ituxi,Uso Sustentável,Federal
degradacao,10,2024,Sentinel-2,PA,0.20,Itaituba,FLONA de Itaituba II,Uso Sustentável,Federal
degradacao,10,2024,Sentinel-2,PA,0.20,Altamira,APA Triunfo do Xingu,Uso Sustentável,Estadual
degradacao,10,2024,Sentinel-2,AM,0.20,Apuí,PARNA do Acari,Proteção Integral,Federal
degradacao,10,2024,Sentinel-2,RO,0.20,Campo Novo de Rondônia,PARNA Pacaás Novos,Proteção Integral,Federal
degradacao,10,2024,Sentinel-2,PA,0.19,Novo Progresso,FLONA do Jamanxim,Uso Sustentável,Federal
degradacao,10,2024,Sentinel-2,RO,0.19,Nova Mamoré,PARNA Pacaás Novos,Proteção Integral,Federal
degradacao,10,2024,Sentinel-2,PA,0.19,Altamira,FLONA de Altamira,Uso Sustentável,Federal
degradacao,10,2024,Sentinel-2,AM,0.05,Boca do Acre,RESEX Arapixi,Uso Sustentável,Federal
degradacao,10,2024,Sentinel-2,PA,0.19,São Félix do Xingu,APA Triunfo do Xingu,Uso Sustentável,Estadual
degradacao,10,2024,Sentinel-2,PA,0.19,Itaituba,PARNA do Jamanxim,Proteção Integral,Federal
degradacao,10,2024,Sentinel-2,PA,0.19,Itaituba,FLONA de Altamira,Uso Sustentável,Federal
degradacao,10,2024,Sentinel-2,PA,0.19,Trairão,FLONA de Itaituba II,Uso Sustentável,Federal
degradacao,10,2024,Sentinel-2,PA,0.19,Altamira,APA Triunfo do Xingu,Uso Sustentável,Estadual
degradacao,10,2024,Sentinel-2,AM,0.18,Lábrea,RESEX Ituxi,Uso Sustentável,Federal
degradacao,10,2024,Sentinel-2,PA,0.18,Itaituba,FLONA de Altamira,Uso Sustentável,Federal
degradacao,10,2024,Sentinel-2,PA,0.18,Trairão,FLONA de Itaituba II,Uso Sustentável,Federal
degradacao,10,2024,Sentinel-2,PA,0.18,Novo Progresso,FLONA do Jamanxim,Uso Sustentável,Federal
degradacao,10,2024,Sentinel-2,PA,0.18,Altamira,APA Triunfo do Xingu,Uso Sustentável,Estadual
degradacao,10,2024,Sentinel-2,RO,0.18,Nova Mamoré,PARNA Pacaás Novos,Proteção Integral,Federal
degradacao,10,2024,Sentinel-2,PA,0.18,Altamira,FLONA de Altamira,Uso Sustentável,Federal
degradacao,10,2024,Sentinel-2,PA,0.18,Itaituba,PARNA do Jamanxim,Proteção Integral,Federal
degradacao,10,2024,Sentinel-2,PA,0.18,Altamira,FLONA de Altamira,Uso Sustentável,Federal
degradacao,10,2024,Sentinel-2,PA,0.18,Altamira,FLONA de Altamira,Uso Sustentável,Federal
degradacao,10,2024,Sentinel-2,PA,0.18,Itaituba,PARNA do Jamanxim,Proteção Integral,Federal
degradacao,10,2024,Sentinel-2,RO,0.17,Nova Mamoré,PARNA Pacaás Novos,Proteção Integral,Federal
degradacao,10,2024,Sentinel-2,AM,0.17,Lábrea,RESEX Ituxi,Uso Sustentável,Federal
degradacao,10,2024,Sentinel-2,MT,0.17,Apiacás,PARNA do Juruena,Proteção Integral,Federal
degradacao,10,2024,Sentinel-2,TO,0.17,Pium,PES do Cantão,Proteção Integral,Estadual
degradacao,10,2024,Sentinel-2,PA,0.17,Altamira,APA Triunfo do Xingu,Uso Sustentável,Estadual
degradacao,10,2024,Sentinel-2,MT,0.17,Apiacás,PARNA do Juruena,Proteção Integral,Federal
degradacao,10,2024,Sentinel-2,PA,0.03,Trairão,FLONA de Itaituba II,Uso Sustentável,Federal
degradacao,10,2024,Sentinel-2,AM,0.17,Anori,RDS Piagaçu-Purus,Uso Sustentável,Estadual
degradacao,10,2024,Sentinel-2,MT,0.17,Apiacás,PARNA do Juruena,Proteção Integral,Federal
degradacao,10,2024,Sentinel-2,PA,0.17,Itaituba,FLONA de Altamira,Uso Sustentável,Federal
degradacao,10,2024,Sentinel-2,PA,0.17,Itaituba,FLONA de Altamira,Uso Sustentável,Federal
degradacao,10,2024,Sentinel-2,MT,0.17,Apiacás,PARNA do Juruena,Proteção Integral,Federal
degradacao,10,2024,Sentinel-2,MA,0.17,Bom Jardim,REBIO do Gurupi,Proteção Integral,Federal
degradacao,10,2024,Sentinel-2,TO,0.17,Pium,APA Leandro (Ilha do Bananal/Cantão),Uso Sustentável,Estadual
degradacao,10,2024,Sentinel-2,PA,0.17,Altamira,FLONA de Altamira,Uso Sustentável,Federal
degradacao,10,2024,Sentinel-2,PA,0.17,Itaituba,FLONA de Altamira,Uso Sustentável,Federal
degradacao,10,2024,Sentinel-2,PA,0.17,Altamira,APA Triunfo do Xingu,Uso Sustentável,Estadual
degradacao,10,2024,Sentinel-2,AM,0.17,Boca do Acre,RESEX Arapixi,Uso Sustentável,Federal
degradacao,10,2024,Sentinel-2,AC,0.16,Epitaciolândia,RESEX Chico Mendes,Uso Sustentável,Federal
degradacao,10,2024,Sentinel-2,AM,0.15,Boca do Acre,RESEX Arapixi,Uso Sustentável,Federal
degradacao,10,2024,Sentinel-2,AC,0.16,Epitaciolândia,RESEX Chico Mendes,Uso Sustentável,Federal
degradacao,10,2024,Sentinel-2,PA,0.16,Altamira,REBIO Nascentes da Serra do Cachimbo,Proteção Integral,Federal
degradacao,10,2024,Sentinel-2,AM,0.01,Boca do Acre,FLONA do Purus,Uso Sustentável,Federal
degradacao,10,2024,Sentinel-2,PA,0.16,Altamira,APA Triunfo do Xingu,Uso Sustentável,Estadual
degradacao,10,2024,Sentinel-2,AM,0.16,Boca do Acre,RESEX Arapixi,Uso Sustentável,Federal
degradacao,10,2024,Sentinel-2,MA,0.16,Bom Jardim,REBIO do Gurupi,Proteção Integral,Federal
degradacao,10,2024,Sentinel-2,MT,0.16,Apiacás,PARNA do Juruena,Proteção Integral,Federal
degradacao,10,2024,Sentinel-2,RO,0.16,Nova Mamoré,PARNA Pacaás Novos,Proteção Integral,Federal
degradacao,10,2024,Sentinel-2,AC,0.16,Xapuri,RESEX Chico Mendes,Uso Sustentável,Federal
degradacao,10,2024,Sentinel-2,AM,0.16,Itapiranga,RDS do Uatumã,Uso Sustentável,Estadual
degradacao,10,2024,Sentinel-2,AM,0.16,Manaus,RDS Puranga Conquista,Uso Sustentável,Estadual
degradacao,10,2024,Sentinel-2,PA,0.16,Altamira,APA Triunfo do Xingu,Uso Sustentável,Estadual
degradacao,10,2024,Sentinel-2,PA,0.16,Itaituba,PARNA do Jamanxim,Proteção Integral,Federal
degradacao,10,2024,Sentinel-2,PA,0.16,Itaituba,PARNA do Jamanxim,Proteção Integral,Federal
degradacao,10,2024,Sentinel-2,TO,0.16,Pium,PES do Cantão,Proteção Integral,Estadual
degradacao,10,2024,Sentinel-2,AC,0.16,Rio Branco,APA do Lago do Amapá,Uso Sustentável,Estadual
degradacao,10,2024,Sentinel-2,AM,0.15,Novo Aripuanã,REBIO do Manicoré,Proteção Integral,Federal
degradacao,10,2024,Sentinel-2,AC,0.15,Rio Branco,RESEX Chico Mendes,Uso Sustentável,Federal
degradacao,10,2024,Sentinel-2,PA,0.15,Altamira,APA Triunfo do Xingu,Uso Sustentável,Estadual
degradacao,10,2024,Sentinel-2,PA,0.15,Altamira,FLONA de Altamira,Uso Sustentável,Federal
degradacao,10,2024,Sentinel-2,PA,0.15,Itaituba,PARNA do Jamanxim,Proteção Integral,Federal
degradacao,10,2024,Sentinel-2,PA,0.15,Itaituba,PARNA do Jamanxim,Proteção Integral,Federal
degradacao,10,2024,Sentinel-2,AM,0.15,Lábrea,PARNA Mapinguari,Proteção Integral,Federal
degradacao,10,2024,Sentinel-2,MT,0.11,Juína,ESEC de Iquê,Proteção Integral,Federal
degradacao,10,2024,Sentinel-2,PA,0.15,Trairão,FLONA de Itaituba II,Uso Sustentável,Federal
degradacao,10,2024,Sentinel-2,RO,0.15,Guajará-Mirim,PARNA Pacaás Novos,Proteção Integral,Federal
degradacao,10,2024,Sentinel-2,RO,0.15,Nova Mamoré,PARNA Pacaás Novos,Proteção Integral,Federal
degradacao,10,2024,Sentinel-2,PA,0.15,Altamira,RESEX Riozinho do Anfrísio,Uso Sustentável,Federal
degradacao,10,2024,Sentinel-2,RO,0.15,Porto Velho,PARNA Mapinguari,Proteção Integral,Federal
degradacao,10,2024,Sentinel-2,PA,0.15,Altamira,FES do Iriri,Uso Sustentável,Estadual
degradacao,10,2024,Sentinel-2,AM,0.15,Humaitá,FLONA de Humaitá,Uso Sustentável,Federal
degradacao,10,2024,Sentinel-2,AM,0.15,Boca do Acre,FLONA Mapiá-Inauini,Uso Sustentável,Federal
degradacao,10,2024,Sentinel-2,PA,0.15,Itaituba,FLONA de Altamira,Uso Sustentável,Federal
degradacao,10,2024,Sentinel-2,PA,0.15,Altamira,APA Triunfo do Xingu,Uso Sustentável,Estadual
degradacao,10,2024,Sentinel-2,PA,0.15,Trairão,FLONA de Itaituba II,Uso Sustentável,Federal
degradacao,10,2024,Sentinel-2,AC,0.01,Brasiléia,RESEX Chico Mendes,Uso Sustentável,Federal
degradacao,10,2024,Sentinel-2,MT,0.14,Apiacás,PARNA do Juruena,Proteção Integral,Federal
degradacao,10,2024,Sentinel-2,PA,0.14,Novo Progresso,FLONA do Jamanxim,Uso Sustentável,Federal
degradacao,10,2024,Sentinel-2,AM,0.14,Boca do Acre,RESEX Arapixi,Uso Sustentável,Federal
degradacao,10,2024,Sentinel-2,PA,0.14,Itaituba,FLONA de Altamira,Uso Sustentável,Federal
degradacao,10,2024,Sentinel-2,PA,0.14,Altamira,REBIO Nascentes da Serra do Cachimbo,Proteção Integral,Federal
degradacao,10,2024,Sentinel-2,RO,0.14,Nova Mamoré,PARNA Pacaás Novos,Proteção Integral,Federal
degradacao,10,2024,Sentinel-2,PA,0.14,Altamira,FLONA de Altamira,Uso Sustentável,Federal
degradacao,10,2024,Sentinel-2,PA,0.14,Altamira,RESEX Riozinho do Anfrísio,Uso Sustentável,Federal
degradacao,10,2024,Sentinel-2,AM,0.13,Lábrea,FLONA de Balata-Tufari,Uso Sustentável,Federal
degradacao,10,2024,Sentinel-2,TO,0.14,Pium,PES do Cantão,Proteção Integral,Estadual
degradacao,10,2024,Sentinel-2,PA,0.14,Itaituba,FLONA de Altamira,Uso Sustentável,Federal
degradacao,10,2024,Sentinel-2,AM,0.14,Borba,PARNA do Acari,Proteção Integral,Federal
degradacao,10,2024,Sentinel-2,AM,0.14,Borba,RDS Canumã,Uso Sustentável,Estadual
degradacao,10,2024,Sentinel-2,AM,0.14,Lábrea,RESEX Ituxi,Uso Sustentável,Federal
degradacao,10,2024,Sentinel-2,PA,0.09,Trairão,FLONA de Itaituba II,Uso Sustentável,Federal
degradacao,10,2024,Sentinel-2,PA,0.04,Itaituba,FLONA de Itaituba II,Uso Sustentável,Federal
degradacao,10,2024,Sentinel-2,PA,0.13,Itaituba,FLONA de Altamira,Uso Sustentável,Federal
degradacao,10,2024,Sentinel-2,AM,0.13,Boca do Acre,FLONA Mapiá-Inauini,Uso Sustentável,Federal
degradacao,10,2024,Sentinel-2,PA,0.13,São Félix do Xingu,ESEC da Terra do Meio,Proteção Integral,Federal
degradacao,10,2024,Sentinel-2,PA,0.13,Itaituba,FLONA de Altamira,Uso Sustentável,Federal
degradacao,10,2024,Sentinel-2,MT,0.13,Apiacás,APA Santa Rosa,Uso Sustentável,Estadual
degradacao,10,2024,Sentinel-2,TO,0.13,Pium,PES do Cantão,Proteção Integral,Estadual
degradacao,10,2024,Sentinel-2,AM,0.13,Iranduba,APA Margem Direita do Rio Negro,Uso Sustentável,Estadual
degradacao,10,2024,Sentinel-2,RO,0.02,Porto Velho,FLONA de Jacundá,Uso Sustentável,Federal
degradacao,10,2024,Sentinel-2,MT,0.13,Apiacás,PARNA do Juruena,Proteção Integral,Federal
degradacao,10,2024,Sentinel-2,AM,0.13,Manacapuru,APA Margem Direita do Rio Negro,Uso Sustentável,Estadual
degradacao,10,2024,Sentinel-2,AM,0.12,Iranduba,APA Margem Direita do Rio Negro,Uso Sustentável,Estadual
degradacao,10,2024,Sentinel-2,AM,0.01,Manacapuru,APA Margem Direita do Rio Negro,Uso Sustentável,Estadual
degradacao,10,2024,Sentinel-2,PA,0.13,Itaituba,PARNA do Jamanxim,Proteção Integral,Federal
degradacao,10,2024,Sentinel-2,PA,0.13,Altamira,REBIO Nascentes da Serra do Cachimbo,Proteção Integral,Federal
degradacao,10,2024,Sentinel-2,AM,0.13,Canutama,FLONA de Balata-Tufari,Uso Sustentável,Federal
degradacao,10,2024,Sentinel-2,TO,0.13,Araguacema,APA Leandro (Ilha do Bananal/Cantão),Uso Sustentável,Estadual
degradacao,10,2024,Sentinel-2,MT,0.13,Apiacás,APA Santa Rosa,Uso Sustentável,Estadual
degradacao,10,2024,Sentinel-2,PA,0.13,Altamira,FLONA de Altamira,Uso Sustentável,Federal
degradacao,10,2024,Sentinel-2,PA,0.13,Itaituba,FLONA de Altamira,Uso Sustentável,Federal
degradacao,10,2024,Sentinel-2,AM,0.13,Itapiranga,RDS do Uatumã,Uso Sustentável,Estadual
degradacao,10,2024,Sentinel-2,PA,0.13,Altamira,APA Triunfo do Xingu,Uso Sustentável,Estadual
degradacao,10,2024,Sentinel-2,PA,0.13,São Félix do Xingu,APA Triunfo do Xingu,Uso Sustentável,Estadual
degradacao,10,2024,Sentinel-2,PA,0.13,Itaituba,PARNA do Jamanxim,Proteção Integral,Federal
degradacao,10,2024,Sentinel-2,PA,0.13,Altamira,APA Triunfo do Xingu,Uso Sustentável,Estadual
degradacao,10,2024,Sentinel-2,PA,0.12,Altamira,FLONA de Altamira,Uso Sustentável,Federal
degradacao,10,2024,Sentinel-2,PA,0.13,Itaituba,PARNA do Jamanxim,Proteção Integral,Federal
degradacao,10,2024,Sentinel-2,PA,0.13,Altamira,FLONA de Altamira,Uso Sustentável,Federal
degradacao,10,2024,Sentinel-2,MA,0.13,Bom Jardim,REBIO do Gurupi,Proteção Integral,Federal
degradacao,10,2024,Sentinel-2,AM,0.12,Manacapuru,APA Margem Direita do Rio Negro,Uso Sustentável,Estadual
degradacao,10,2024,Sentinel-2,PA,0.12,Altamira,APA Triunfo do Xingu,Uso Sustentável,Estadual
degradacao,10,2024,Sentinel-2,MT,0.12,Apiacás,PARNA do Juruena,Proteção Integral,Federal
degradacao,10,2024,Sentinel-2,MT,0.12,Juína,ESEC de Iquê,Proteção Integral,Federal
degradacao,10,2024,Sentinel-2,AC,0.12,Rio Branco,RESEX Chico Mendes,Uso Sustentável,Federal
degradacao,10,2024,Sentinel-2,PA,0.12,Itaituba,PARNA do Jamanxim,Proteção Integral,Federal
degradacao,10,2024,Sentinel-2,MT,0.12,Juína,ESEC de Iquê,Proteção Integral,Federal
degradacao,10,2024,Sentinel-2,PA,0.12,Jacareacanga,FLONA do Amanã,Uso Sustentável,Federal
degradacao,10,2024,Sentinel-2,AC,0.12,Epitaciolândia,RESEX Chico Mendes,Uso Sustentável,Federal
degradacao,10,2024,Sentinel-2,PA,0.12,Altamira,APA Triunfo do Xingu,Uso Sustentável,Estadual
degradacao,10,2024,Sentinel-2,AC,0.12,Epitaciolândia,RESEX Chico Mendes,Uso Sustentável,Federal
degradacao,10,2024,Sentinel-2,PA,0.12,Altamira,APA Triunfo do Xingu,Uso Sustentável,Estadual
degradacao,10,2024,Sentinel-2,AC,0.12,Tarauacá,RESEX Riozinho da Liberdade,Uso Sustentável,Federal
degradacao,10,2024,Sentinel-2,AC,0.12,Rio Branco,APA do Lago do Amapá,Uso Sustentável,Estadual
degradacao,10,2024,Sentinel-2,PA,0.12,Itaituba,PARNA do Jamanxim,Proteção Integral,Federal
degradacao,10,2024,Sentinel-2,PA,0.12,São Félix do Xingu,APA Triunfo do Xingu,Uso Sustentável,Estadual
degradacao,10,2024,Sentinel-2,AM,0.12,Manacapuru,APA Margem Direita do Rio Negro,Uso Sustentável,Estadual
degradacao,10,2024,Sentinel-2,PA,0.12,Itaituba,PARNA do Jamanxim,Proteção Integral,Federal
degradacao,10,2024,Sentinel-2,MT,0.12,Nova Bandeirantes,PARNA do Juruena,Proteção Integral,Federal
degradacao,10,2024,Sentinel-2,PA,0.12,Altamira,REBIO Nascentes da Serra do Cachimbo,Proteção Integral,Federal
degradacao,10,2024,Sentinel-2,AM,0.12,Borba,PARNA do Acari,Proteção Integral,Federal
degradacao,10,2024,Sentinel-2,MT,0.12,Apiacás,PARNA do Juruena,Proteção Integral,Federal
degradacao,10,2024,Sentinel-2,AM,0.12,Lábrea,RESEX Ituxi,Uso Sustentável,Federal
degradacao,10,2024,Sentinel-2,AM,0.12,Lábrea,PARNA Mapinguari,Proteção Integral,Federal
degradacao,10,2024,Sentinel-2,PA,0.11,Altamira,APA Triunfo do Xingu,Uso Sustentável,Estadual
