ALERTA,MES,ANO,SENSOR,ESTADO,AREAKM2,MUNICIPIO,TI
degradacao,7,2022,Sentinel-2,MT,0.05,Querência,PI Xingu
degradacao,7,2022,Sentinel-2,MT,0.04,Querência,PI Xingu
degradacao,7,2022,Sentinel-2,MT,0.04,Querência,TI Wawi
degradacao,7,2022,Sentinel-2,MT,0.02,Querência,PI Xingu
degradacao,7,2022,Sentinel-2,MT,0.02,Querência,TI Wawi
degradacao,7,2022,Sentinel-2,MT,0.02,Querência,TI Wawi
degradacao,7,2022,Sentinel-2,MT,0.02,Querência,TI Wawi
degradacao,7,2022,Sentinel-2,MT,0.02,Querência,TI Wawi
degradacao,7,2022,Sentinel-2,MT,0.02,Querência,TI Wawi
degradacao,7,2022,Sentinel-2,MT,0.02,Querência,TI Wawi
degradacao,7,2022,Sentinel-2,MT,0.01,Querência,TI Wawi
degradacao,7,2022,Sentinel-2,MT,0.01,Querência,TI Wawi
degradacao,7,2022,Sentinel-2,MT,0.01,Querência,TI Wawi
degradacao,7,2022,Sentinel-2,MT,0.01,Querência,TI Wawi
degradacao,7,2022,Sentinel-2,MT,0.01,Querência,TI Wawi
degradacao,7,2022,Sentinel-2,MT,0.01,Querência,TI Wawi
degradacao,7,2022,Landsat-9/Sentinel-2,MT,0.09,Querência,PI Xingu
degradacao,10,2021,Sentinel-1-2,MT,27.14,Comodoro,TI Vale do Guaporé
degradacao,10,2021,Sentinel-1-2,MT,16.86,Gaúcha do Norte,PI Xingu
degradacao,10,2021,Sentinel-1-2,MT,16.74,Brasnorte,TI Manoki
degradacao,10,2021,Sentinel-1-2,MT,13.15,Querência,PI Xingu
degradacao,10,2021,Sentinel-1-2,MT,12.14,Paranatinga,PI Xingu
degradacao,10,2021,Sentinel-1-2,MT,7.72,Gaúcha do Norte,PI Xingu
degradacao,10,2021,Sentinel-1-2,MT,7.04,Gaúcha do Norte,PI Xingu
degradacao,10,2021,Sentinel-1-2,MT,6.25,Alto Boa Vista,TI Marãiwatsédé
degradacao,10,2021,Sentinel-1-2,MT,5.92,Comodoro,TI Vale do Guaporé
degradacao,10,2021,Sentinel-1-2,MT,4.51,Comodoro,TI Nambiquara
degradacao,10,2021,Sentinel-1-2,MT,4.32,São Félix do Araguaia,PI Xingu
degradacao,10,2021,Sentinel-1-2,MT,3.75,Brasnorte,TI Manoki
degradacao,10,2021,Sentinel-1-2,MT,3.10,Sapezal,TI Utiariti
degradacao,10,2021,Sentinel-1-2,MT,2.91,Querência,PI Xingu
degradacao,10,2021,Sentinel-1-2,RO,2.78,Guajará-Mirim,TI Pacaás-Novas
degradacao,10,2021,Sentinel-1-2,MT,2.59,Comodoro,TI Vale do Guaporé
degradacao,10,2021,Sentinel-1-2,MT,2.56,Canarana,TI Pimentel Barbosa
degradacao,10,2021,Sentinel-1-2,MT,2.53,Querência,PI Xingu
degradacao,10,2021,Sentinel-1-2,RO,2.03,Guajará-Mirim,TI Sagarana
degradacao,10,2021,Sentinel-1-2,RO,0.07,Guajará-Mirim,TI Rio Guaporé
degradacao,10,2021,Sentinel-1-2,RO,1.63,Chupinguaia,TI Tubarão/Latundê
degradacao,10,2021,Sentinel-1-2,MT,1.61,Comodoro,TI Vale do Guaporé
degradacao,10,2021,Sentinel-1-2,MT,1.52,Querência,PI Xingu
degradacao,10,2021,Sentinel-1-2,RO,1.47,Guajará-Mirim,TI Pacaás-Novas
degradacao,10,2021,Sentinel-1-2,MT,1.36,Nova Lacerda,TI Vale do Guaporé
degradacao,10,2021,Sentinel-1-2,MT,1.24,Brasnorte,TI Manoki
degradacao,10,2021,Sentinel-1-2,MT,1.14,Paranatinga,PI Xingu
degradacao,10,2021,Sentinel-1-2,PA,1.13,Altamira,TI Panará
degradacao,10,2021,Sentinel-1-2,MT,1.11,Paranatinga,PI Xingu
degradacao,10,2021,Sentinel-1-2,MT,1.04,Confresa,TI Urubu Branco
degradacao,10,2021,Sentinel-1-2,MT,0.97,Paranatinga,PI Xingu
degradacao,10,2021,Sentinel-1-2,MT,0.87,Paranatinga,PI Xingu
degradacao,10,2021,Sentinel-1-2,AM,0.81,Boca do Acre,TI Apurinã km-124 BR-317
degradacao,10,2021,Sentinel-1-2,RO,0.75,Guajará-Mirim,TI Pacaás-Novas
degradacao,10,2021,Sentinel-1-2,MT,0.74,Querência,TI Wawi
degradacao,10,2021,Sentinel-1-2,PA,0.73,Altamira,TI Menkragnoti
degradacao,10,2021,Sentinel-1-2,MT,0.72,Querência,TI Wawi
degradacao,10,2021,Sentinel-1-2,MT,0.69,Querência,PI Xingu
degradacao,10,2021,Sentinel-1-2,MT,0.68,Gaúcha do Norte,PI Xingu
degradacao,10,2021,Sentinel-1-2,RO,0.68,Guajará-Mirim,TI Pacaás-Novas
degradacao,10,2021,Sentinel-1-2,MT,0.66,Campo Novo do Parecis,TI Utiariti
degradacao,10,2021,Sentinel-1-2,MT,0.59,Paranatinga,PI Xingu
degradacao,10,2021,Sentinel-1-2,MT,0.55,Paranatinga,PI Xingu
degradacao,10,2021,Sentinel-1-2,MT,0.50,Querência,TI Wawi
degradacao,10,2021,Sentinel-1-2,AM,0.48,Lábrea,TI Apurinã km-124 BR-317
degradacao,10,2021,Sentinel-1-2,MT,0.46,Alto Boa Vista,TI Marãiwatsédé
degradacao,10,2021,Sentinel-1-2,MT,0.45,Alto Boa Vista,TI Marãiwatsédé
degradacao,10,2021,Sentinel-1-2,MT,0.45,Querência,TI Wawi
degradacao,10,2021,Sentinel-1-2,MT,0.44,Alto Boa Vista,TI Marãiwatsédé
degradacao,10,2021,Sentinel-1-2,PA,0.43,Altamira,TI Menkragnoti
degradacao,10,2021,Sentinel-1-2,MT,0.42,Querência,PI Xingu
degradacao,10,2021,Sentinel-1-2,MT,0.42,Querência,PI Xingu
degradacao,10,2021,Sentinel-1-2,MT,0.41,Alto Boa Vista,TI Marãiwatsédé
degradacao,10,2021,Sentinel-1-2,MT,0.39,Paranatinga,PI Xingu
degradacao,10,2021,Sentinel-1-2,AM,0.37,Boca do Acre,TI Camicuã
degradacao,10,2021,Sentinel-1-2,AM,0.36,Lábrea,TI Seruini/Marienê
degradacao,10,2021,Sentinel-1-2,RO,0.35,Guajará-Mirim,TI Pacaás-Novas
degradacao,10,2021,Sentinel-1-2,PA,0.34,Altamira,TI Panará
degradacao,10,2021,Sentinel-1-2,PA,0.33,Ipixuna do Pará,TI Sarauá
degradacao,10,2021,Sentinel-1-2,RO,0.32,Guajará-Mirim,TI Sagarana
degradacao,10,2021,Sentinel-1-2,MT,0.31,Brasnorte,TI Manoki
degradacao,10,2021,Sentinel-1-2,MT,0.31,Confresa,TI Urubu Branco
degradacao,10,2021,Sentinel-1-2,MT,0.30,Confresa,TI Urubu Branco
degradacao,10,2021,Sentinel-1-2,RO,0.30,Guajará-Mirim,TI Pacaás-Novas
degradacao,10,2021,Sentinel-1-2,AM,0.29,Lábrea,TI Seruini/Marienê
degradacao,10,2021,Sentinel-1-2,MT,0.28,Querência,PI Xingu
degradacao,10,2021,Sentinel-1-2,RO,0.28,Guajará-Mirim,TI Pacaás-Novas
degradacao,10,2021,Sentinel-1-2,MT,0.27,Confresa,TI Urubu Branco
degradacao,10,2021,Sentinel-1-2,MT,0.24,Alto Boa Vista,TI Marãiwatsédé
degradacao,10,2021,Sentinel-1-2,MT,0.23,Gaúcha do Norte,PI Xingu
degradacao,10,2021,Sentinel-1-2,MT,0.23,Confresa,TI Urubu Branco
degradacao,10,2021,Sentinel-1-2,MT,0.22,Paranatinga,PI Xingu
degradacao,10,2021,Sentinel-1-2,AM,0.22,Boca do Acre,TI Apurinã km-124 BR-317
degradacao,10,2021,Sentinel-1-2,MT,0.20,Confresa,TI Urubu Branco
degradacao,10,2021,Sentinel-1-2,AM,0.18,Pauini,TI Peneri/Tacaquiri
degradacao,10,2021,Sentinel-1-2,RO,0.18,Espigão D'Oeste,TI Roosevelt
degradacao,10,2021,Sentinel-1-2,RO,0.18,Vilhena,PI Aripuanã
degradacao,10,2021,Sentinel-1-2,AM,0.17,Boca do Acre,TI Apurinã km-124 BR-317
degradacao,10,2021,Sentinel-1-2,MT,0.15,Paranatinga,PI Xingu
degradacao,10,2021,Sentinel-1-2,MT,0.15,Alto Boa Vista,TI Marãiwatsédé
degradacao,10,2021,Sentinel-1-2,MT,0.14,Nova Lacerda,TI Vale do Guaporé
degradacao,10,2021,Sentinel-1-2,RO,0.13,Guajará-Mirim,TI Sagarana
degradacao,10,2021,Sentinel-1-2,MT,0.12,Confresa,TI Urubu Branco
degradacao,10,2021,Sentinel-1-2,RO,0.12,Vilhena,PI Aripuanã
degradacao,10,2021,Sentinel-1-2,MT,0.12,Confresa,TI Urubu Branco
degradacao,10,2021,Sentinel-1-2,MT,0.11,Alto Boa Vista,TI Marãiwatsédé
degradacao,10,2021,Sentinel-1-2,MT,0.11,Confresa,TI Urubu Branco
degradacao,10,2021,Sentinel-1-2,MT,0.10,Campo Novo do Parecis,TI Utiariti
degradacao,10,2021,Sentinel-1-2,MT,0.10,Alto Boa Vista,TI Marãiwatsédé
degradacao,10,2021,Sentinel-1-2,MT,0.10,Confresa,TI Urubu Branco
degradacao,10,2021,Sentinel-1-2,MT,0.09,Confresa,TI Urubu Branco
degradacao,10,2021,Sentinel-1-2,MT,0.09,Comodoro,TI Vale do Guaporé
degradacao,10,2021,Sentinel-1-2,MT,0.09,Querência,TI Wawi
degradacao,10,2021,Sentinel-1-2,MT,0.09,Confresa,TI Urubu Branco
degradacao,10,2021,Sentinel-1-2,AM,0.09,Boca do Acre,TI Camicuã
degradacao,10,2021,Sentinel-1-2,MT,0.08,Alto Boa Vista,TI Marãiwatsédé
degradacao,10,2021,Sentinel-1-2,MT,0.08,Comodoro,TI Vale do Guaporé
degradacao,10,2021,Sentinel-1-2,RO,0.08,Vilhena,PI Aripuanã
degradacao,10,2021,Sentinel-1-2,MT,0.08,Paranatinga,PI Xingu
degradacao,10,2021,Sentinel-1-2,MT,0.08,Querência,TI Wawi
degradacao,10,2021,Sentinel-1-2,RO,0.08,Vilhena,PI Aripuanã
degradacao,10,2021,Sentinel-1-2,RO,0.07,Vilhena,PI Aripuanã
degradacao,10,2021,Sentinel-1-2,MT,0.07,Campo Novo do Parecis,TI Utiariti
degradacao,10,2021,Sentinel-1-2,AM,0.07,Lábrea,TI Apurinã km-124 BR-317
degradacao,10,2021,Sentinel-1-2,AM,0.07,Lábrea,TI Apurinã km-124 BR-317
degradacao,10,2021,Sentinel-1-2,RO,0.03,Guajará-Mirim,TI Sagarana
degradacao,10,2021,Sentinel-1-2,RO,0.07,São Francisco do Guaporé,TI Rio Branco
degradacao,10,2021,Sentinel-1-2,MT,0.06,Paranatinga,PI Xingu
degradacao,10,2021,Sentinel-1-2,MT,0.06,Alto Boa Vista,TI Marãiwatsédé
degradacao,10,2021,Sentinel-1-2,RO,0.06,Vilhena,PI Aripuanã
degradacao,10,2021,Sentinel-1-2,MT,0.06,Alto Boa Vista,TI Marãiwatsédé
degradacao,10,2021,Sentinel-1-2,RO,0.06,Vilhena,PI Aripuanã
degradacao,10,2021,Sentinel-1-2,MT,0.06,Querência,TI Wawi
degradacao,10,2021,Sentinel-1-2,RO,0.06,Vilhena,PI Aripuanã
degradacao,10,2021,Sentinel-1-2,RO,0.06,Guajará-Mirim,TI Pacaás-Novas
degradacao,10,2021,Sentinel-1-2,MT,0.06,Alto Boa Vista,TI Marãiwatsédé
degradacao,10,2021,Sentinel-1-2,RO,0.06,Vilhena,PI Aripuanã
degradacao,10,2021,Sentinel-1-2,MT,0.06,Confresa,TI Urubu Branco
degradacao,10,2021,Sentinel-1-2,MT,0.06,Confresa,TI Urubu Branco
degradacao,10,2021,Sentinel-1-2,MT,0.06,Alto Boa Vista,TI Marãiwatsédé
degradacao,10,2021,Sentinel-1-2,MT,0.06,Confresa,TI Urubu Branco
degradacao,10,2021,Sentinel-1-2,MT,0.06,Querência,TI Wawi
degradacao,10,2021,Sentinel-1-2,RO,0.05,Guajará-Mirim,TI Pacaás-Novas
degradacao,10,2021,Sentinel-1-2,MT,0.05,Paranatinga,PI Xingu
degradacao,10,2021,Sentinel-1-2,PA,0.05,Altamira,TI Panará
degradacao,10,2021,Sentinel-1-2,MT,0.05,Paranatinga,PI Xingu
degradacao,10,2021,Sentinel-1-2,MT,0.05,Paranatinga,PI Xingu
degradacao,10,2021,Sentinel-1-2,MT,0.05,Alto Boa Vista,TI Marãiwatsédé
degradacao,10,2021,Sentinel-1-2,RO,0.05,Vilhena,PI Aripuanã
degradacao,10,2021,Sentinel-1-2,RO,0.05,Espigão D'Oeste,TI Roosevelt
degradacao,10,2021,Sentinel-1-2,AM,0.05,Lábrea,TI Seruini/Marienê
degradacao,10,2021,Sentinel-1-2,MT,0.05,Paranatinga,PI Xingu
degradacao,10,2021,Sentinel-1-2,MT,0.05,Alto Boa Vista,TI Marãiwatsédé
degradacao,10,2021,Sentinel-1-2,MT,0.05,Cocalinho,TI Wedezé
degradacao,10,2021,Sentinel-1-2,MT,0.05,Brasnorte,TI Manoki
degradacao,10,2021,Sentinel-1-2,AM,0.05,Boca do Acre,TI Apurinã km-124 BR-317
degradacao,10,2021,Sentinel-1-2,RO,0.05,Vilhena,PI Aripuanã
degradacao,10,2021,Sentinel-1-2,MT,0.05,Alto Boa Vista,TI Marãiwatsédé
degradacao,10,2021,Sentinel-1-2,MT,0.04,Confresa,TI Urubu Branco
degradacao,10,2021,Sentinel-1-2,MT,0.04,Querência,TI Wawi
degradacao,10,2021,Sentinel-1-2,MT,0.04,Querência,TI Wawi
degradacao,10,2021,Sentinel-1-2,MT,0.04,Campo Novo do Parecis,TI Utiariti
degradacao,10,2021,Sentinel-1-2,MT,0.04,Paranatinga,PI Xingu
degradacao,10,2021,Sentinel-1-2,MT,0.04,Alto Boa Vista,TI Marãiwatsédé
degradacao,10,2021,Sentinel-1-2,MT,0.04,Campo Novo do Parecis,TI Utiariti
degradacao,10,2021,Sentinel-1-2,RO,0.04,Vilhena,PI Aripuanã
degradacao,10,2021,Sentinel-1-2,MT,0.04,Confresa,TI Urubu Branco
degradacao,10,2021,Sentinel-1-2,MT,0.04,Alto Boa Vista,TI Marãiwatsédé
degradacao,10,2021,Sentinel-1-2,RO,0.04,Vilhena,PI Aripuanã
degradacao,10,2021,Sentinel-1-2,MT,0.04,Campo Novo do Parecis,TI Utiariti
degradacao,10,2021,Sentinel-1-2,RO,0.04,Guajará-Mirim,TI Sagarana
degradacao,10,2021,Sentinel-1-2,MT,0.04,Confresa,TI Urubu Branco
degradacao,10,2021,Sentinel-1-2,MT,0.04,Campo Novo do Parecis,TI Utiariti
degradacao,10,2021,Sentinel-1-2,MT,0.04,Alto Boa Vista,TI Marãiwatsédé
degradacao,10,2021,Sentinel-1-2,RO,0.04,Vilhena,PI Aripuanã
degradacao,10,2021,Sentinel-1-2,AM,0.04,Pauini,TI Peneri/Tacaquiri
degradacao,10,2021,Sentinel-1-2,MT,0.04,Querência,TI Wawi
degradacao,10,2021,Sentinel-1-2,RO,0.04,Vilhena,PI Aripuanã
degradacao,10,2021,Sentinel-1-2,RO,0.04,Vilhena,PI Aripuanã
degradacao,10,2021,Sentinel-1-2,MT,0.03,Campo Novo do Parecis,TI Utiariti
degradacao,10,2021,Sentinel-1-2,MT,0.03,Alto Boa Vista,TI Marãiwatsédé
degradacao,10,2021,Sentinel-1-2,RO,0.03,Guajará-Mirim,TI Pacaás-Novas
degradacao,10,2021,Sentinel-1-2,MT,0.03,Comodoro,TI Vale do Guaporé
degradacao,10,2021,Sentinel-1-2,MT,0.03,Santa Terezinha,TI Urubu Branco
degradacao,10,2021,Sentinel-1-2,RO,0.03,Guajará-Mirim,TI Sagarana
degradacao,10,2021,Sentinel-1-2,RO,0.03,Vilhena,PI Aripuanã
degradacao,10,2021,Sentinel-1-2,RO,0.03,Vilhena,PI Aripuanã
degradacao,10,2021,Sentinel-1-2,MT,0.03,Paranatinga,PI Xingu
degradacao,10,2021,Sentinel-1-2,MT,0.03,Paranatinga,PI Xingu
degradacao,10,2021,Sentinel-1-2,MT,0.03,Campo Novo do Parecis,TI Utiariti
degradacao,10,2021,Sentinel-1-2,RO,0.03,Vilhena,PI Aripuanã
degradacao,10,2021,Sentinel-1-2,MT,0.03,Confresa,TI Urubu Branco
degradacao,10,2021,Sentinel-1-2,RO,0.03,Vilhena,PI Aripuanã
degradacao,10,2021,Sentinel-1-2,RO,0.03,Vilhena,PI Aripuanã
degradacao,10,2021,Sentinel-1-2,MT,0.03,Brasnorte,TI Manoki
degradacao,10,2021,Sentinel-1-2,MT,0.03,Nova Lacerda,TI Vale do Guaporé
degradacao,10,2021,Sentinel-1-2,MT,0.03,Querência,TI Wawi
degradacao,10,2021,Sentinel-1-2,RO,0.03,Vilhena,PI Aripuanã
degradacao,10,2021,Sentinel-1-2,MT,0.03,Cocalinho,TI Wedezé
degradacao,10,2021,Sentinel-1-2,MT,0.03,Querência,TI Wawi
degradacao,10,2021,Sentinel-1-2,RO,0.03,Guajará-Mirim,TI Pacaás-Novas
degradacao,10,2021,Sentinel-1-2,RO,0.03,Guajará-Mirim,TI Pacaás-Novas
degradacao,10,2021,Sentinel-1-2,RO,0.03,Guajará-Mirim,TI Sagarana
degradacao,10,2021,Sentinel-1-2,RO,0.03,Guajará-Mirim,TI Pacaás-Novas
degradacao,10,2021,Sentinel-1-2,MT,0.03,Comodoro,TI Vale do Guaporé
degradacao,10,2021,Sentinel-1-2,MT,0.03,Querência,TI Wawi
degradacao,10,2021,Sentinel-1-2,MT,0.03,Confresa,TI Urubu Branco
degradacao,10,2021,Sentinel-1-2,MT,0.03,Alto Boa Vista,TI Marãiwatsédé
degradacao,10,2021,Sentinel-1-2,MT,0.03,Alto Boa Vista,TI Marãiwatsédé
degradacao,10,2021,Sentinel-1-2,MT,0.03,Nova Lacerda,TI Vale do Guaporé
degradacao,10,2021,Sentinel-1-2,AM,0.03,Boca do Acre,TI Camicuã
degradacao,10,2021,Sentinel-1-2,MT,0.02,Alto Boa Vista,TI Marãiwatsédé
degradacao,10,2021,Sentinel-1-2,MT,0.02,Alto Boa Vista,TI Marãiwatsédé
degradacao,10,2021,Sentinel-1-2,MT,0.02,Querência,TI Wawi
degradacao,10,2021,Sentinel-1-2,MT,0.02,Nova Lacerda,TI Vale do Guaporé
degradacao,10,2021,Sentinel-1-2,MT,0.02,Alto Boa Vista,TI Marãiwatsédé
degradacao,10,2021,Sentinel-1-2,RO,0.02,Vilhena,PI Aripuanã
degradacao,10,2021,Sentinel-1-2,RO,0.02,Vilhena,PI Aripuanã
degradacao,10,2021,Sentinel-1-2,MT,0.02,Alto Boa Vista,TI Marãiwatsédé
degradacao,10,2021,Sentinel-1-2,MT,0.02,Confresa,TI Urubu Branco
degradacao,10,2021,Sentinel-1-2,RO,0.02,Guajará-Mirim,TI Pacaás-Novas
degradacao,10,2021,Sentinel-1-2,MT,0.02,Comodoro,TI Vale do Guaporé
degradacao,10,2021,Sentinel-1-2,MT,0.02,Comodoro,TI Vale do Guaporé
degradacao,10,2021,Sentinel-1-2,MT,0.02,Paranatinga,PI Xingu
degradacao,10,2021,Sentinel-1-2,MT,0.02,Alto Boa Vista,TI Marãiwatsédé
degradacao,10,2021,Sentinel-1-2,MT,0.02,Comodoro,TI Vale do Guaporé
degradacao,10,2021,Sentinel-1-2,MT,0.02,Alto Boa Vista,TI Marãiwatsédé
degradacao,10,2021,Sentinel-1-2,RO,0.02,Vilhena,PI Aripuanã
degradacao,10,2021,Sentinel-1-2,MT,0.02,Alto Boa Vista,TI Marãiwatsédé
degradacao,10,2021,Sentinel-1-2,RO,0.02,Guajará-Mirim,TI Pacaás-Novas
degradacao,10,2021,Sentinel-1-2,MT,0.02,Alto Boa Vista,TI Marãiwatsédé
degradacao,10,2021,Sentinel-1-2,MT,0.02,Alto Boa Vista,TI Marãiwatsédé
degradacao,10,2021,Sentinel-1-2,MT,0.02,Confresa,TI Urubu Branco
degradacao,10,2021,Sentinel-1-2,MT,0.02,Alto Boa Vista,TI Marãiwatsédé
degradacao,10,2021,Sentinel-1-2,MT,0.02,Alto Boa Vista,TI Marãiwatsédé
degradacao,10,2021,Sentinel-1-2,MT,0.02,Paranatinga,PI Xingu
degradacao,10,2021,Sentinel-1-2,RO,0.02,Guajará-Mirim,TI Sagarana
degradacao,10,2021,Sentinel-1-2,MT,0.02,Comodoro,TI Vale do Guaporé
degradacao,10,2021,Sentinel-1-2,MT,0.02,Alto Boa Vista,TI Marãiwatsédé
degradacao,10,2021,Sentinel-1-2,MT,0.01,Alto Boa Vista,TI Marãiwatsédé
degradacao,10,2021,Sentinel-1-2,MT,0.01,Comodoro,TI Vale do Guaporé
degradacao,10,2021,Sentinel-1-2,RO,0.01,Vilhena,PI Aripuanã
degradacao,10,2021,Sentinel-1-2,MT,0.01,Comodoro,TI Vale do Guaporé
degradacao,10,2021,Sentinel-1-2,MT,0.01,Confresa,TI Urubu Branco
degradacao,10,2021,Sentinel-1-2,MT,0.01,Alto Boa Vista,TI Marãiwatsédé
degradacao,10,2021,Sentinel-1-2,MT,0.01,Alto Boa Vista,TI Marãiwatsédé
degradacao,10,2021,Sentinel-1-2,AM,0.01,Boca do Acre,TI Camicuã
degradacao,10,2021,Sentinel-1-2,MT,0.01,Comodoro,TI Vale do Guaporé
degradacao,10,2021,Sentinel-1-2,MT,0.01,Alto Boa Vista,TI Marãiwatsédé
degradacao,10,2021,Sentinel-1-2,MT,0.01,Paranatinga,PI Xingu
degradacao,10,2021,Sentinel-1-2,MT,0.01,Comodoro,TI Vale do Guaporé
degradacao,10,2021,Sentinel-1-2,MT,0.01,Alto Boa Vista,TI Marãiwatsédé
degradacao,10,2021,Sentinel-1-2,MT,0.01,Alto Boa Vista,TI Marãiwatsédé
degradacao,10,2021,Sentinel-1-2,RO,0.01,Guajará-Mirim,TI Sagarana
degradacao,10,2021,Sentinel-1-2,MT,0.01,Alto Boa Vista,TI Marãiwatsédé
degradacao,10,2021,Sentinel-1-2,MT,0.01,Paranatinga,PI Xingu
degradacao,10,2021,Sentinel-1-2,MT,0.01,Alto Boa Vista,TI Marãiwatsédé
degradacao,10,2021,Sentinel-1-2,MT,0.01,Comodoro,TI Vale do Guaporé
degradacao,10,2021,Sentinel-1-2,MT,0.01,Alto Boa Vista,TI Marãiwatsédé
degradacao,9,2021,Sentinel-1-2,MT,0.66,Gaúcha do Norte,TI Batovi
degradacao,9,2021,Sentinel-1-2,MT,31.37,Porto Alegre do Norte,TI Urubu Branco
degradacao,9,2021,Sentinel-1-2,MT,31.01,Paranatinga,PI Xingu
degradacao,9,2021,Sentinel-1-2,MT,30.26,Feliz Natal,PI Xingu
degradacao,9,2021,Sentinel-1-2,MT,29.97,Paranatinga,PI Xingu
degradacao,9,2021,Sentinel-1-2,MT,0.80,Peixoto de Azevedo,TI Menkragnoti
degradacao,9,2021,Sentinel-1-2,MT,27.06,Gaúcha do Norte,PI Xingu
degradacao,9,2021,Sentinel-1-2,MT,18.18,Brasnorte,TI Manoki
degradacao,9,2021,Sentinel-1-2,MT,15.62,Gaúcha do Norte,PI Xingu
degradacao,9,2021,Sentinel-1-2,MT,15.42,Comodoro,TI Nambiquara
degradacao,9,2021,Sentinel-1-2,MT,12.88,Gaúcha do Norte,PI Xingu
degradacao,9,2021,Sentinel-1-2,MT,8.12,Paranatinga,PI Xingu
degradacao,9,2021,Sentinel-1-2,MT,7.87,Gaúcha do Norte,PI Xingu
degradacao,9,2021,Sentinel-1-2,MT,7.27,Querência,PI Xingu
degradacao,9,2021,Sentinel-1-2,MT,4.21,Comodoro,TI Enawenê Nawê
degradacao,9,2021,Sentinel-1-2,MT,4.06,Peixoto de Azevedo,TI Menkragnoti
degradacao,9,2021,Sentinel-1-2,MT,4.03,Sapezal,TI Enawenê Nawê
degradacao,9,2021,Sentinel-1-2,MT,1.84,Feliz Natal,PI Xingu
degradacao,9,2021,Sentinel-1-2,MT,1.65,São Félix do Araguaia,TI Marãiwatsédé
degradacao,9,2021,Sentinel-1-2,AM,1.65,Humaitá,TI Nove de Janeiro
degradacao,9,2021,Sentinel-1-2,MT,1.41,Comodoro,TI Vale do Guaporé
degradacao,9,2021,Sentinel-1-2,TO,1.37,Pium,TI Utaria Wyhyna/Iròdu Iràna
degradacao,9,2021,Sentinel-1-2,MT,1.23,Feliz Natal,PI Xingu
degradacao,9,2021,Sentinel-1-2,MT,0.95,Comodoro,TI Vale do Guaporé
degradacao,9,2021,Sentinel-1-2,MT,0.03,Matupá,TI Panará
degradacao,9,2021,Sentinel-1-2,MT,0.72,Matupá,RI Terena Gleba Iriri
degradacao,9,2021,Sentinel-1-2,PA,0.72,Jacareacanga,TI Kayabi
degradacao,9,2021,Sentinel-1-2,MT,0.67,Porto Alegre do Norte,TI Urubu Branco
degradacao,9,2021,Sentinel-1-2,MT,0.62,Comodoro,TI Vale do Guaporé
degradacao,9,2021,Sentinel-1-2,MT,0.59,Paranatinga,PI Xingu
degradacao,9,2021,Sentinel-1-2,MT,0.58,Comodoro,TI Vale do Guaporé
degradacao,9,2021,Sentinel-1-2,MA,0.55,Barra do Corda,TI Cana Brava
degradacao,9,2021,Sentinel-1-2,MT,0.55,Gaúcha do Norte,TI Batovi
degradacao,9,2021,Sentinel-1-2,MT,0.54,Comodoro,TI Vale do Guaporé
degradacao,9,2021,Sentinel-1-2,MT,0.54,Comodoro,TI Vale do Guaporé
degradacao,9,2021,Sentinel-1-2,MT,0.51,Comodoro,TI Vale do Guaporé
degradacao,9,2021,Sentinel-1-2,MT,0.50,Comodoro,TI Vale do Guaporé
degradacao,9,2021,Sentinel-1-2,RO,0.45,Governador Jorge Teixeira,TI Uru-Eu-Wau-Wau
degradacao,9,2021,Sentinel-1-2,MT,0.26,Peixoto de Azevedo,TI Menkragnoti
degradacao,9,2021,Sentinel-1-2,MT,0.36,Juína,TI Enawenê Nawê
degradacao,9,2021,Sentinel-1-2,TO,0.31,Pium,TI Utaria Wyhyna/Iròdu Iràna
degradacao,9,2021,Sentinel-1-2,MT,0.29,Apiacás,TI Kayabi
degradacao,9,2021,Sentinel-1-2,TO,0.25,Pium,TI Utaria Wyhyna/Iròdu Iràna
degradacao,9,2021,Sentinel-1-2,PA,0.24,Altamira,TI Baú
degradacao,9,2021,Sentinel-1-2,MT,0.24,Apiacás,TI Kayabi
degradacao,9,2021,Sentinel-1-2,PA,0.23,Nova Esperança do Piriá,TI Alto Rio Guamá
degradacao,9,2021,Sentinel-1-2,MT,0.22,Apiacás,TI Kayabi
degradacao,9,2021,Sentinel-1-2,MT,0.23,Comodoro,TI Vale do Guaporé
degradacao,9,2021,Sentinel-1-2,MT,0.23,Juara,TI Apiaká-Kayabi
degradacao,9,2021,Sentinel-1-2,MT,0.22,Comodoro,TI Vale do Guaporé
degradacao,9,2021,Sentinel-1-2,MT,0.21,Paranatinga,PI Xingu
degradacao,9,2021,Sentinel-1-2,TO,0.19,Pium,TI Utaria Wyhyna/Iròdu Iràna
degradacao,9,2021,Sentinel-1-2,MT,0.19,Paranatinga,PI Xingu
degradacao,9,2021,Sentinel-1-2,MT,0.18,Comodoro,TI Vale do Guaporé
degradacao,9,2021,Sentinel-1-2,MT,0.15,Juara,TI Apiaká-Kayabi
degradacao,9,2021,Sentinel-1-2,MT,0.17,Comodoro,TI Vale do Guaporé
degradacao,9,2021,Sentinel-1-2,MT,0.16,Juara,TI Apiaká-Kayabi
degradacao,9,2021,Sentinel-1-2,MT,0.16,Comodoro,TI Vale do Guaporé
degradacao,9,2021,Sentinel-1-2,MT,0.15,Comodoro,TI Vale do Guaporé
degradacao,9,2021,Sentinel-1-2,MT,0.13,Comodoro,TI Vale do Guaporé
